 CHR       SNP      UNADJ         GC       BONF       HOLM   SIDAK_SS   SIDAK_SD     FDR_BH     FDR_BY
   7     IDP75     0.5998     0.6562          1          1          1          1     0.8946          1 
   5    mmp169     0.5999     0.6563          1          1          1          1     0.8946          1 
   1   umc2227     0.5999     0.6564          1          1          1          1     0.8946          1 
   3   gpm547a     0.6007      0.657          1          1          1          1     0.8946          1 
   4    chb102     0.6014     0.6577          1          1          1          1     0.8946          1 
   4   umc2287     0.6014     0.6577          1          1          1          1     0.8946          1 
   8   umc1592     0.6026     0.6587          1          1          1          1     0.8946          1 
   6  bnlg1154     0.6028     0.6589          1          1          1          1     0.8946          1 
   6   gpm269d     0.6028     0.6589          1          1          1          1     0.8946          1 
   6   umc1250     0.6028     0.6589          1          1          1          1     0.8946          1 
   5  jpsb239a     0.6031     0.6591          1          1          1          1     0.8946          1 
   6  AY107053     0.6042     0.6601          1          1          1          1     0.8946          1 
   9  bnlg1714     0.6043     0.6602          1          1          1          1     0.8946          1 
   9    gpm731     0.6043     0.6602          1          1          1          1     0.8946          1 
   9      sbp4     0.6043     0.6602          1          1          1          1     0.8946          1 
   4  AY110355     0.6045     0.6604          1          1          1          1     0.8946          1 
   4    IDP554     0.6045     0.6604          1          1          1          1     0.8946          1 
   5   gpm394b     0.6051     0.6609          1          1          1          1     0.8946          1 
   3    sdg115     0.6053     0.6611          1          1          1          1     0.8946          1 
   8   umc1005     0.6054     0.6612          1          1          1          1     0.8946          1 
   7     mmp81     0.6057     0.6615          1          1          1          1     0.8946          1 
   3   umc1320     0.6058     0.6615          1          1          1          1     0.8946          1 
   3  php10080     0.6058     0.6615          1          1          1          1     0.8946          1 
   7  AY107911     0.6058     0.6615          1          1          1          1     0.8946          1 
